Experiment name, Number of hosts, Number of VMs, Total simulation time, Energy consumption, Number of VM migrations, SLA, SLA perf degradation due to migration, SLA time per active host, Overall SLA violation, Average SLA violation, Number of host shutdowns, Mean time before a host shutdown, StDev time before a host shutdown, Mean time before a VM migration, StDev time before a VM migration, VM selection mean, VM selection stDev, host selection mean, host selection stDev, VM reallocation mean, VM reallocation stDev, total mean, total stDev
20110403_thr_rs_0.8,800,1463,86400.0,154.72368489052465,36878,0.007142580853398227,0.10537068107630912,6.778527746466394,0.11271739987146587,9.772583771580026,4109,1084.3459372110053,2075.595937751554,19.506637771950416,8.15646897319522,7.560975609756103E-4,6.556020808010555E-4,0.006216027874564452,0.003955436319136583,0.05809059233449474,0.024575532533360547,0.15156097560975593,0.11473162181891576
20110403_thr_rs_0.8_admissible_orders_lex1,800,1463,86400.0,153.86767561267382,36063,0.00701224861246618,0.1035155681789202,6.774100491189833,0.11053338127941753,9.73318217004812,4002,1092.5518800599732,2095.637943130221,19.54655093627037,8.177692258400157,7.804878048780494E-4,6.975750497441722E-4,0.0073170731707316965,0.004230321096387765,3.395414634146342,1.1982992050485795,3.9337804878048814,2.998324847678342
20110403_thr_rs_0.8_admissible_orders_lex2,800,1463,86400.0,157.0249474576929,38214,0.007570897927599955,0.11060471168732931,6.8450048936452905,0.11777420086110503,9.815867546989617,4224,1066.7637840909133,2264.144723931821,19.549864857333205,8.179919142007913,7.595818815331017E-4,5.983986492688609E-4,0.007358885017421591,0.004259105771080385,3.5020592334494784,1.2579661212502489,4.081379790940767,3.018755543858459
20110403_thr_rs_0.8_admissible_orders_xuandyager,800,1463,86400.0,154.48718455439402,36992,0.007185719102893262,0.10598202889504903,6.780129780313109,0.11284364210005489,9.727290359163261,4217,1048.7279222195893,1978.7335815794636,19.584396940426398,8.160894634163428,7.700348432055755E-4,6.553232791380966E-4,0.00793728222996515,0.00458824550168189,3.402630662020908,1.3217126324178479,3.967700348432055,3.186638047027323
20110325_iqr_rs_1.5,800,1078,86400.0,101.29904381851878,22360,0.006611920172297416,0.09340845527595124,7.078502853691564,0.12024892292392417,9.574492641395892,3553,862.9632693498435,2154.1137893033488,19.571014745628897,8.156018708532244,0.0011986062717770044,9.343473892170681E-4,0.009372822299651558,0.005659668382739213,0.04879094076655055,0.027555884503862055,0.13194425087108008,0.18600072475245977
20110325_iqr_rs_1.5_admissible_orders_lex1,800,1078,86400.0,88.18402755498217,4629,8.401552549753617E-4,0.023720106916167213,3.541953912537917,0.029490633436047853,8.98977766420308,899,769.286166852045,3086.7020616062077,19.74989236110993,7.997581394470803,6.271777003484325E-4,5.886692766428571E-4,0.011585365853658531,0.00576450997941248,1.551449477351916,1.0886006912986412,1.9365365853658547,3.4688202239427826
20110325_iqr_rs_1.5_admissible_orders_lex2,800,1078,86400.0,87.60530791236985,4307,7.532544427794705E-4,0.02223206894808339,3.3881436970102956,0.028479465052756264,8.834319211466855,838,789.9934415274328,3172.5651642701564,19.923109040073474,7.994890710339487,5.60975609756098E-4,5.93328075938382E-4,0.01137979094076653,0.005409652984313031,1.5685017421602803,1.2028297662908396,1.946965156794425,3.3885773535953363
20110325_iqr_rs_1.5_admissible_orders_xuandyager,800,1078,86400.0,88.15317559447982,4571,8.177080493401908E-4,0.0232443987123865,3.5178713782105695,0.030350421655586105,8.954590257979577,876,845.6685114155048,3538.203400232472,20.046499121264244,7.9448902824445,6.68989547038328E-4,6.301126743748582E-4,0.011679442508710778,0.0056804500679814175,1.621278745644599,1.237826317364137,1.989505226480836,3.40252776034783
20110325_lrr_rs_1.2,800,1078,86400.0,84.00147234320747,8633,0.0018048775110606789,0.03390270760022152,5.32369724667326,0.0635504170540846,8.729568105109651,1356,1441.7650619468814,4954.425753533817,19.780900130622232,8.158960506022016,5.470383275261328E-4,6.561036252432483E-4,0.0047247386759581836,0.0036476136251998637,0.017372822299651532,0.010304304894044578,0.059804878048780444,0.11046954890313752
20110325_lrr_rs_1.2_admissible_orders_lex1,800,1078,86400.0,84.0801753375612,3440,3.425666897200198E-4,0.01250524898734429,2.73938319874085,0.023537148551318526,8.160227955835346,810,873.67516049381,3873.5417198958935,19.622395335275492,8.167166395478882,3.34494773519164E-4,4.872087681003361E-4,0.01015679442508709,0.005695644345772939,0.6162822299651567,0.6586000944453331,1.0004947735191638,3.0682271103190955
20110325_lrr_rs_1.2_admissible_orders_lex2,800,1078,86400.0,86.41845445894268,3541,3.4600222771417194E-4,0.012821667874189657,2.6985742503179573,0.026381248979800466,8.313999814449993,846,832.4385579196073,3433.367550382868,19.595115789472363,8.142540288264023,3.34494773519164E-4,4.8720876810033636E-4,0.010376306620209042,0.006271078828072013,0.6090731707317075,0.5845201949151863,1.0088222996515686,3.0688409886741814
20110325_lrr_rs_1.2_admissible_orders_xuandyager,800,1078,86400.0,85.23530887349415,3562,3.769295565458253E-4,0.013174769467495651,2.8609954616342486,0.0223846619220438,8.347885298711796,810,935.5168592592431,4667.370119284803,19.70549999999888,8.188912729567651,4.1463414634146373E-4,5.661134105946664E-4,0.009933797909407653,0.005234281217236469,0.6652508710801395,0.6007793828965623,1.012484320557492,3.0492957593926198
20110325_mad_rs_2.5,800,1078,86400.0,99.52396655102942,22233,0.006825428902442939,0.09440804226302038,7.229711303013069,0.12743350663111716,9.299773560826868,3493,862.6972619524768,2065.8323022617337,19.69714824515721,8.172577624398768,0.0012090592334494782,0.0010502354814084318,0.00904181184668988,0.005241542724456868,0.04425435540069687,0.021773342273554618,0.12127874564459931,0.16229722906032265
20110325_mad_rs_2.5_admissible_orders_lex1,800,1078,86400.0,88.69864458425614,3723,5.047967995137573E-4,0.017716154095938522,2.849358821221155,0.025693368781371094,8.536463835976338,812,750.667610837431,2998.324260834387,19.78727380631156,8.014150617439963,6.09756097560976E-4,6.153419736206876E-4,0.012010452961672453,0.005775208845288257,1.2222891986062716,1.0423947700517178,1.6309930313588847,3.3878547247948685
20110325_mad_rs_2.5_admissible_orders_lex2,800,1078,86400.0,86.19322129166471,3942,6.964539125636861E-4,0.021904823031685824,3.1794546413648246,0.03255670110036701,7.774860072604854,816,667.6354166666655,1525.9865658607573,19.89740816326447,7.943377714769636,7.03832752613241E-4,6.891410077581115E-4,0.01317770034843204,0.007362714914818307,1.763303135888502,1.2719508894332325,2.1692822299651584,3.493816023502343
20110325_mad_rs_2.5_admissible_orders_xuandyager,800,1078,86400.0,87.35884100222529,3814,5.782858384552509E-4,0.01929014216536987,2.997830879097426,0.02688439236217512,8.296446595654762,812,718.1897044334937,3021.077231954081,19.914727128920944,8.027223503079727,6.515679442508715E-4,5.888141289145459E-4,0.012477351916376288,0.005838024257303894,1.3740522648083624,1.0435429568797079,1.8371533101045296,4.011666013041222
20110325_thr_rs_0.8,800,1078,86400.0,101.47919044701229,24409,0.006669577671313336,0.09794045957120558,6.809828849602607,0.10470903933412663,9.813711165915926,3402,921.1910170487931,1837.8744440589157,19.700896246293613,8.148623623783939,5.993031358885022E-4,6.171212794269863E-4,0.006641114982578387,0.004349276462295084,0.03934843205574912,0.021736273443193767,0.10189895470383274,0.10020800167802044
20110325_thr_rs_0.8_admissible_orders_lex1,800,1078,86400.0,101.88704290205686,24772,0.006816022269173144,0.0994922019146129,6.850810553999853,0.10679613970968226,9.863145458432733,3547,897.2445446856476,1798.5893816430525,19.75649235993453,8.142559131527525,6.271777003484325E-4,6.974178497309661E-4,0.009358885017421594,0.006065503410237265,2.254013937282229,1.133666377004508,2.6808048780487828,3.398477600890194
20110325_thr_rs_0.8_admissible_orders_lex2,800,1078,86400.0,101.94565128960339,24225,0.006559834659178117,0.09676552634205404,6.779102958619706,0.10423750867919791,9.810494495136075,3591,889.7116658312416,1881.692307222526,19.72109379472036,8.142866951564747,5.435540069686415E-4,5.889589455603561E-4,0.008630662020905911,0.0053299687656414435,2.1845261324041823,1.1491418956520048,2.583592334494775,3.301843007974737
20110325_thr_rs_0.8_admissible_orders_xuandyager,800,1078,86400.0,101.26022027763302,23662,0.006331232629965916,0.09364564251276707,6.760840611566903,0.09909231904015,9.80686015373286,3349,939.5923415945014,2058.3078752814954,19.75783935386786,8.160626702971168,5.60975609756098E-4,5.568484207921402E-4,0.008296167247386745,0.004815412966907466,1.9980905923344943,1.0127996054083857,2.3647560975609756,2.9891560500168857
20110322_iqr_rs_1.5,800,1516,86400.0,116.9125081109917,28619,0.007306486818770744,0.0985573744770919,7.413434923095502,0.12523067953039438,9.571568972895731,3818,938.879601885799,2290.1041521485304,19.65061156657028,8.213256937605438,0.0019651567944250887,0.0017775322407590647,0.009756097560975594,0.004412683098785668,0.06698606271777008,0.03512713892404361,0.19644599303135882,0.2654218104407857
20110322_iqr_rs_1.5_admissible_orders_lex1,800,1516,86400.0,103.13285316458291,5721,8.244838782720162E-4,0.022906231181296935,3.599386873145731,0.026191323689049015,8.968224522587585,937,1254.1300362859931,4998.049385763331,19.93435558678723,8.03806990648362,6.550522648083629E-4,6.281568504182455E-4,0.011254355400696851,0.0053291755537830535,1.60566898954704,1.2404722645025261,2.1301114982578406,3.7741100356178334
20110322_iqr_rs_1.5_admissible_orders_lex2,800,1516,86400.0,103.91340437870328,5450,7.551659060303162E-4,0.021136328073910977,3.572833953890192,0.025139326760301065,9.176563822099565,862,1238.1380046403435,5289.387064764938,19.845908236593658,8.027154069348201,5.296167247386763E-4,5.717665480364963E-4,0.01110801393728221,0.005066567909090677,1.4096097560975627,1.014461299555628,1.9181498257839718,3.664206821580886
20110322_iqr_rs_1.5_admissible_orders_xuandyager,800,1516,86400.0,100.66739341084337,5243,7.923280646979791E-4,0.02232516168443601,3.5490361767473813,0.027183114624254965,8.776712416300054,843,1184.5427758006883,5030.503108191991,19.888746177368954,8.012126635068926,7.247386759581887E-4,6.77444693380832E-4,0.011386759581881522,0.005821370590066578,1.750993031358885,1.2647611427471261,2.2760104529616707,3.8783645844016146
20110322_lrr_rs_1.2,800,1516,86400.0,95.11300481345285,11315,0.0020142843690209994,0.036202907930335586,5.563874517751557,0.0631900432170195,8.468993941194451,1447,1645.5333794056417,5304.03113496033,19.779519475787993,8.216725634752274,6.724738675958193E-4,7.125560793879678E-4,0.006132404181184659,0.004607294551124511,0.024104529616724723,0.014183964169113411,0.08560278745644594,0.14260724976140107
20110322_lrr_rs_1.2_admissible_orders_lex1,800,1516,86400.0,100.88019877479802,4099,3.2912595271419176E-4,0.012350736041486801,2.6648286515770363,0.024004088047840794,8.146983148551321,829,1556.266528347381,6897.799242751167,19.739037454099723,8.171755055996874,3.5888501742160304E-4,5.548100008853749E-4,0.010303135888501735,0.005774500001877177,0.6268362369337979,0.7055055354144821,1.361066202090594,4.047979233299539
20110322_lrr_rs_1.2_admissible_orders_lex2,800,1516,86400.0,100.4309037972373,3864,2.6844489253486915E-4,0.010722119688920975,2.503655063767379,0.019086993632085165,8.268746044185251,842,1424.4930926365575,6599.658129044138,19.628766001554332,8.214128203782776,3.484320557491292E-4,5.768154509228941E-4,0.010271777003484304,0.005708783991655787,0.5615121951219515,0.6835935172884038,1.365881533101046,3.5342570212436777
20110322_lrr_rs_1.2_admissible_orders_xuandyager,800,1516,86400.0,104.65945925346898,3777,2.321601381953895E-4,0.010137369925363534,2.2901417222087224,0.019057190826420704,8.869018024647849,804,1630.0396616915164,7379.816276106726,19.627686586984687,8.208098171146645,2.996515679442511E-4,6.695942962176824E-4,0.01122648083623692,0.008104276421337235,0.52604181184669,0.6241813477580161,1.413428571428571,3.9264078880188804
20110322_lr_rs_1.2,800,1516,86400.0,95.42332976785463,10422,0.0018097389465863269,0.033212808523606654,5.448918736577244,0.05980387264471989,8.697926485634024,1431,1621.2706387141588,5273.050895768583,19.679025117735748,8.178545556324964,6.132404181184674E-4,6.259808706251615E-4,0.005790940766550513,0.0040215574888765775,0.025864111498257812,0.014506774442128662,0.08882926829268292,0.1615741038300497
20110322_lr_rs_1.2_admissible_orders_lex1,800,1516,86400.0,100.00017586668594,3831,2.5755239096944283E-4,0.0107590936494517,2.3938112201725104,0.017372419018305857,8.710347364035938,800,1356.8057999999778,6115.5417598746635,19.58477047893168,8.17834688149481,2.7874564459930335E-4,5.076352292603507E-4,0.009958188153310085,0.005315730139456245,0.5170696864111501,0.6624395700273445,1.1612578397212545,3.406660973626562
20110322_lr_rs_1.2_admissible_orders_lex2,800,1516,86400.0,100.03692853598355,3814,2.5901185546019884E-4,0.010964677029481762,2.3622388034209236,0.020502014873680127,8.677125849243637,810,1473.3031901234272,6824.327337938559,19.473152168199068,8.185332839422802,3.449477351916379E-4,5.758853755655787E-4,0.010317073170731701,0.005262396733024431,0.5174111498257842,0.6511848842238892,1.2474564459930317,3.3966579827482994
20110322_lr_rs_1.2_admissible_orders_xuandyager,800,1516,86400.0,100.12510291627561,3893,2.907800291698663E-4,0.011248215519091293,2.585121423716795,0.022241055202528958,8.742641192057873,798,1339.4525864661455,5755.388125055259,19.691865260992007,8.2219487573608,3.554006968641118E-4,5.078031972451333E-4,0.01041463414634145,0.005535536352995383,0.5633972125435541,0.5972303520575425,1.212299651567945,3.4204873299327745
20110322_mad_rs_2.5,800,1516,86400.0,113.76562907921418,27930,0.007422299173166079,0.0981195794339128,7.564544422212157,0.1354442226191515,9.560497126091425,3545,979.0584011283481,2369.6465279370536,19.710126219514652,8.222890143989439,0.002268292682926831,0.0018533106489710867,0.010881533101045268,0.005967854484810476,0.08588153310104525,0.05534898727209899,0.23650522648083622,0.27676004945184646
20110322_mad_rs_2.5_admissible_orders_lex1,800,1516,86400.0,100.79151891361418,4439,4.3769558431950954E-4,0.015213567944081388,2.877008114916189,0.021063977774028752,8.886802051449004,789,1202.7150975918642,5735.152884584337,19.662855337395047,8.131333094237672,5.505226480836241E-4,8.043096801283745E-4,0.011599303135888485,0.005224645690341643,1.0807944250871082,1.0249935303754207,1.7491149825783971,3.7501686280060818
20110322_mad_rs_2.5_admissible_orders_lex2,800,1516,86400.0,99.6415419103571,4459,4.810572047332394E-4,0.016023728583841514,3.002155223836868,0.02115298450371997,8.80109164977953,783,1220.9719591315231,5756.378866976375,19.773118994161766,8.089708216426962,8.432055749128927E-4,0.001124961927671364,0.01675609756097559,0.008071127604098288,1.6951184668989543,1.6654172517060581,2.757480836236933,4.988620271031615
20110322_mad_rs_2.5_admissible_orders_xuandyager,800,1516,86400.0,97.7992693897588,4633,5.184142406317804E-4,0.016661609656970184,3.1114295155444847,0.021732489608445565,8.916723069784904,793,1154.319984867575,5392.249659606934,19.805081478278925,8.131037189176983,6.445993031358889E-4,7.794321245514131E-4,0.011972125435540056,0.005225601649532379,1.2557108013937277,1.2374559354964962,1.9158083623693403,3.842016521653323
20110322_thr_rs_0.8,800,1516,86400.0,117.58218237573126,31564,0.007570747984575716,0.10600628563052399,7.1417915829660545,0.1144351684818751,9.845875222132673,3823,954.396354695259,1930.0418446331087,19.821323441926307,8.184086727466404,6.794425087108019E-4,6.908713227658662E-4,0.006560975609756088,0.004015130007226105,0.0470313588850174,0.022728153098126348,0.1285505226480836,0.12092749109641178
20110322_thr_rs_0.8_admissible_orders_lex1,800,1516,86400.0,115.51589465147174,30920,0.007142684251941613,0.10141652391735675,7.042919611169193,0.10833171376496056,9.793979078108812,3636,977.401073707369,2068.5456019424505,19.71840970423,8.187256340872567,6.898954703832758E-4,5.835767962721299E-4,0.008174216027874558,0.004838398711663696,2.624142857142855,1.2704681439120402,3.1056898954703818,3.396319058150703
20110322_thr_rs_0.8_admissible_orders_lex2,800,1516,86400.0,115.83626750025458,30955,0.007163110912861449,0.10179422329998765,7.036854038123318,0.10850500940284842,9.801402763120938,3704,967.1389935205154,1901.895928932639,19.745717898161963,8.186175634095488,7.700348432055755E-4,6.711390475596906E-4,0.008815331010452954,0.005870160569977766,2.83037282229965,1.313824667001814,3.3480975609756105,3.3685711986714053
20110322_thr_rs_0.8_admissible_orders_xuandyager,800,1516,86400.0,115.17510632046921,30976,0.007360922333565774,0.10367959522313665,7.099682746372397,0.11024693142312543,9.801955739549285,3636,982.4110803080281,1905.3323781002389,19.779904509274424,8.192269123292627,6.062717770034848E-4,5.928145230560165E-4,0.0076794425087107895,0.004574369424540687,2.604386759581878,1.2760598256215647,3.101160278745644,3.4427185197731087
20110309_iqr_rs_1.5,800,1061,86400.0,95.46536592316659,20804,0.007146267879628507,0.10067386117319488,7.098434287063235,0.12686615145639016,9.889115716019457,3309,890.214082804469,2106.1186768021093,19.834176123655023,8.107853744699332,8.536585365853665E-4,8.275282483856198E-4,0.007250871080139356,0.003367853626533542,0.035682926829268276,0.024073034731706106,0.09909756097560979,0.1644439589142787
20110309_iqr_rs_1.5_admissible_orders_lex1,800,1061,86400.0,83.99893567145934,5270,0.0011764061947316699,0.030260552399530873,3.8875899527528373,0.035615484390878055,8.962829223252227,1049,1420.586020972332,7035.268085148123,19.741385321099784,7.975646409994907,7.03832752613241E-4,7.333842045687429E-4,0.013205574912891973,0.006985717467229542,1.6793972125435537,1.2531226628323706,2.0514285714285703,3.4499904774803785
20110309_iqr_rs_1.5_admissible_orders_lex2,800,1061,86400.0,87.88193672629498,5631,0.0012441289374360495,0.0318310742943397,3.908535809792899,0.03601745617044238,9.558304441705937,1135,1461.3237110131945,7141.103938075125,19.910368932037702,8.01437236055041,6.829268292682932E-4,7.388952759986076E-4,0.01324390243902438,0.006579510160223972,1.771094076655053,1.4479728106388623,2.2403554006968625,4.291994617462335
20110309_iqr_rs_1.5_admissible_orders_xuandyager,800,1061,86400.0,84.3465681499991,5085,0.001031192036142116,0.02779563749035746,3.709906047306327,0.03227810246073814,9.230649419468472,980,1501.7728734693667,6955.563271912331,19.99445971094715,8.031681070949471,6.411149825783977E-4,6.997373213575305E-4,0.013414634146341446,0.0070645521429930505,1.424522648083624,1.1272075087764075,1.8244912891986067,3.048443116185075
20110309_lrr_rs_1.2,800,1061,86400.0,80.44783771496414,7198,0.0016781991995509784,0.03266260745876571,5.137982941715811,0.06504214478847706,8.53354409647749,1234,1611.3793711507067,5893.7558364306415,19.794137872337984,8.132655084712432,5.01742160278746E-4,6.787203326330973E-4,0.005508710801393718,0.0042227026372839566,0.02027177700348428,0.01670253962869122,0.06864111498257836,0.11950957527900367
20110309_lrr_rs_1.2_admissible_orders_lex1,800,1061,86400.0,78.99022156102258,3464,4.449149174044047E-4,0.015535652690493462,2.8638315123809117,0.034023852195118665,8.592558296321965,822,1507.2218491483973,7399.350703357914,19.799508405795745,8.153883295191433,2.996515679442511E-4,5.094559183247008E-4,0.010717770034843197,0.006206284704639567,0.5669442508710802,0.6634964682006482,0.99965156794425,3.1676785333676176
20110309_lrr_rs_1.2_admissible_orders_lex2,800,1061,86400.0,79.0746567601835,3402,4.1482061035353756E-4,0.014784530963734964,2.8057745718890423,0.029701951464073246,8.397964535119264,824,1493.470728155319,7319.055988272647,19.681647197638526,8.144844208835412,2.891986062717772E-4,4.911685640589483E-4,0.009665505226480823,0.005183988427849498,0.49648432055749103,0.5606649638388087,0.9179442508710797,2.9633156320821956
20110309_lrr_rs_1.2_admissible_orders_xuandyager,800,1061,86400.0,79.37063216747157,3472,4.351340635881738E-4,0.01569392681903003,2.772627071642401,0.031385814776237496,8.714722648973147,829,1682.493548854019,8302.293075189864,19.858337286663428,8.120863004811177,3.34494773519164E-4,5.151159206294006E-4,0.00999651567944249,0.004798381325148776,0.524581881533101,0.5895078183725144,0.934087108013937,2.917846926792058
20110309_lr_rs_1.2,800,1061,86400.0,78.87288103695634,7623,0.0018103651443016585,0.03420856501048371,5.292139976484971,0.06791187675544182,8.751277449776634,1276,1439.7870470219173,5117.924361368817,19.729296370694392,8.137068203682976,5.087108013937286E-4,6.080124187764739E-4,0.005439024390243897,0.004025566427081236,0.018397212543553976,0.012906700944310134,0.06271428571428568,0.11367107761481766
20110309_lr_rs_1.2_admissible_orders_lex1,800,1061,86400.0,81.77041797845231,3164,3.252888846920423E-4,0.013075463580142622,2.4877808935665606,0.024763550665670164,8.838949001100318,804,1747.2148258706227,8837.790656873698,19.670310716548737,8.184264928414914,2.926829268292685E-4,5.464911407747155E-4,0.01308710801393727,0.008077167660224042,0.4771324041811849,0.5901128165478104,1.0154912891986052,3.2643296111512
20110309_lr_rs_1.2_admissible_orders_lex2,800,1061,86400.0,79.4122618621536,3421,4.05503810322695E-4,0.014889695496085681,2.7233855146956962,0.02506279668017919,8.669860797833893,815,1500.8674453987524,7849.759034517502,19.75569357205609,8.166825198489683,2.9965156794425104E-4,5.09455918324701E-4,0.009989547038327521,0.0046050172703088295,0.6033902439024388,0.7149795788875123,1.0525087108013949,3.1179122170861895
20110309_lr_rs_1.2_admissible_orders_xuandyager,800,1061,86400.0,80.13206776910705,3421,4.171008596400993E-4,0.015174881599119327,2.748626781142765,0.02709523238438079,8.565634888924588,814,1628.6752825552596,8058.158124477962,19.819887323942204,8.156401505531328,2.543554006968643E-4,4.59674770057835E-4,0.009672473867595809,0.004932131180783266,0.500508710801394,0.5819281001421441,0.8933031358885013,3.086328673442706
20110309_mad_rs_2.5,800,1061,86400.0,92.94306241986203,19774,0.007046628799175892,0.09789430865423232,7.198200688116553,0.1315257259402005,9.6578968177456,3129,904.8068366890349,2218.952438379669,19.89966843260267,8.118306266975043,0.0011637630662020915,0.0011051423600485972,0.010062717770034812,0.021710497531779643,0.05013937282229963,0.04140717249307187,0.14441463414634145,0.29385309622788625
20110309_mad_rs_2.5_admissible_orders_lex1,800,1061,86400.0,83.47299113110893,4339,7.881150546037626E-4,0.024470640825285796,3.2206555612119243,0.030924594890408573,9.002117698572974,935,1448.3107636363407,7433.34766269017,19.737395413480794,8.054590374933422,4.878048780487808E-4,6.193480586377578E-4,0.011909407665505205,0.005420643202133503,1.103609756097561,1.025806130712126,1.4909128919860635,3.39712440450131
20110309_mad_rs_2.5_admissible_orders_lex2,800,1061,86400.0,82.4276586321015,4320,8.106040098371641E-4,0.023967873819950778,3.382043880598287,0.029981225181155605,9.154243792900887,888,1412.0359729729553,7514.573677643595,19.85612276214741,8.027515044493507,6.58536585365854E-4,7.492107394107743E-4,0.014275261324041789,0.006692354043328942,1.5420627177700346,1.2619307895962635,1.9352648083623702,2.8961208211589224
20110309_mad_rs_2.5_admissible_orders_xuandyager,800,1061,86400.0,85.15875866769785,4618,9.58316970507045E-4,0.02720677742909635,3.5223464925403873,0.03849038952188036,8.789029550516243,949,1403.7713045310613,7042.907460143557,19.79726338797715,7.978244664516505,6.445993031358889E-4,7.089565091651423E-4,0.012351916376306598,0.005696722295852194,1.5269686411149825,1.2487615133383156,1.9027142857142876,3.0471143419942113
20110309_thr_rs_0.8,800,1061,86400.0,96.27375041028066,22159,0.007050491094843095,0.10243807278609778,6.882686195751958,0.11107620390487499,9.897918435973132,3244,911.7804340320573,2096.9078464914396,19.78301479332396,8.114563809285317,5.156794425087112E-4,5.962570974455848E-4,0.005613240418118459,0.003397896143827058,0.037163763066202046,0.025806251149231893,0.09635888501742164,0.10866439697886529
20110309_thr_rs_0.8,800,1061,86400.0,95.28647249297995,21560,0.0068635582185909635,0.1006558029351945,6.818840065296531,0.10932499091474426,9.950668482022916,3228,919.9752118959099,1962.7190643631268,19.683857240640215,8.144012388349598,7.038327526132409E-4,0.001910429402882776,0.006296167247386749,0.003799993459679744,0.04892334494773519,0.02981811492337154,0.13022996515679455,0.20654465663111665
20110309_thr_rs_0.8,800,1061,86400.0,93.98064242778949,22265,0.00727087968828582,0.10481149237854132,6.937101574726199,0.11640601277801513,10.053950564115247,3016,953.5709283819557,1926.7465628604077,19.807101567698584,8.120869411187948,6.167247386759586E-4,7.091798702035624E-4,0.007010452961672463,0.00407918502809189,0.051296167247386754,0.029114304860264246,0.13260627177700357,0.19133877352547654
20110306_iqr_rs_1.5,800,898,86400.0,82.00470953898738,16979,0.006244174753934178,0.09014431683147657,6.92686458050103,0.11495679246889573,9.19630902456765,2836,868.6234132580994,2208.4249782729526,19.697904168486975,8.1640296881368,9.965156794425093E-4,8.299391579339877E-4,0.007069686411149815,0.00358932287660319,0.033954703832752564,0.021064039149201904,0.09740766550522646,0.26497404083920545
20110306_iqr_rs_1.5_admissible_orders_lex1,800,898,86400.0,71.02511527874616,3609,7.273153055846072E-4,0.022479359062908155,3.2354806182383853,0.027087716266317438,9.113118252409262,824,811.2924174757271,4405.6117396396985,19.79818737836971,8.063322142019743,4.529616724738679E-4,5.51903833274609E-4,0.011313588850174194,0.005347300803798942,1.0830627177700343,0.9188374588429701,1.342024390243903,2.550054519387886
20110306_iqr_rs_1.5_admissible_orders_lex2,800,898,86400.0,73.04192576439888,3698,7.325510046964067E-4,0.02231733065749872,3.282431111223718,0.027640439253607083,8.578268912861816,838,900.7712935560875,4550.273878801479,19.869305126117943,8.084325496039353,4.7386759581881567E-4,5.469368194825964E-4,0.011181184668989524,0.005625422562904292,1.139216027874564,0.8468192164426916,1.39530662020906,2.450922057844221
20110306_iqr_rs_1.5_admissible_orders_xuandyager,800,898,86400.0,73.01244063536907,3539,7.119691185180528E-4,0.022236112139984512,3.2018597227606387,0.026444146248959716,8.930052068712905,830,828.226187951808,4512.816819861358,19.674501983001534,8.078377967731699,4.2508710801393763E-4,5.423961755643027E-4,0.010606271777003462,0.005157148854115167,1.0149268292682925,0.7214042722343369,1.277146341463415,2.718584925928987
20110306_lrr_rs_1.2,800,898,86400.0,71.09548414424674,5547,0.0012238453048910376,0.02664450250897018,4.593237589926913,0.051210801352481856,8.742351583971049,1040,1385.2375961538294,5434.346457026731,19.53571239911857,8.186555382706459,3.414634146341466E-4,5.372052301692217E-4,0.004202090592334491,0.003902786679526592,0.011121951219512162,0.007251412138170893,0.04024738675958188,0.11068065692149495
20110306_lrr_rs_1.2_admissible_orders_lex1,800,898,86400.0,72.60432052005028,2763,2.8514803667956806E-4,0.012231140279300192,2.3313283158247198,0.018077188108175567,8.833895130244647,806,989.724466501237,5421.447728165532,19.438885341072567,8.168749506553498,2.2648083623693396E-4,4.275427662107714E-4,0.009236933797909394,0.004999261659381176,0.44082229965156805,0.4773973800954147,0.6799442508710809,2.2252071712366743
20110306_lrr_rs_1.2_admissible_orders_lex2,800,898,86400.0,73.3412130193845,2672,2.61768658170793E-4,0.011057439410702427,2.3673533125348056,0.020868448101422188,8.383570324700065,799,827.4222428035054,4432.477896130959,19.334343585895017,8.189993304449514,2.0209059233449491E-4,5.98011698685179E-4,0.00882578397212543,0.00467820762349785,0.4228919860627177,0.4172146721986058,0.6652891986062722,2.2090484289680656
20110306_lrr_rs_1.2_admissible_orders_xuandyager,800,898,86400.0,74.45712470262829,2773,3.079221896398762E-4,0.01259566423313608,2.444668132942199,0.025025140774736283,8.840125386354998,811,865.0689765721347,4444.408596676577,19.443629522429802,8.170903950810377,2.125435540069688E-4,4.1826666639274143E-4,0.00913937282229965,0.005090930193456145,0.44934146341463427,0.457881937849747,0.7154494773519167,2.474369695129004
20110306_lr_rs_1.2,800,898,86400.0,69.92154932544088,4894,9.223385183739144E-4,0.022767676822219918,4.051087537722628,0.04311893093907725,8.845077112038867,988,1366.6136194331807,5624.852880141972,19.54550940276821,8.183974458225215,3.554006968641118E-4,6.080725277633351E-4,0.004606271777003482,0.0029674862279868435,0.013114982578397187,0.011569372028898201,0.0474390243902439,0.12967364472439183
20110306_lr_rs_1.2_admissible_orders_lex1,800,898,86400.0,71.66291521969663,2739,2.8772578560902744E-4,0.012260035247594002,2.346859367027455,0.022569037944967788,9.028100468418932,810,934.9793728395076,5272.609536401397,19.601301098899665,8.187694361050301,1.9512195121951234E-4,4.056987873471163E-4,0.009895470383275247,0.0059080554559832075,0.40227526132404196,0.41196866289929496,0.6890766550522657,2.673877638089314
